elevation_deg,carrier_angle_rad,sun_angle_rad,planet_absolute_angle_rad,planet_relative_angle_rad,dcarrier_dE,dplanet_absolute_dE,dplanet_relative_dE,signed_ratio,sun_pitch_radius_mm,planet_pitch_radius_mm,sun_pitch_x_local_mm,sun_pitch_y_local_mm,planet_pitch_x_local_mm,planet_pitch_y_local_mm,planet_center_x_world_mm,planet_center_y_world_mm,contact_x_world_mm,contact_y_world_mm,center_distance_mm
26.096000000000004,0.042246163612504835,0.0,0.26347490388106404,0.2212287402685592,0.18374777725713898,1.0,0.8162522227428326,-4.442242703162384,116.72406785222839,26.27593214777162,116.61992238343147,4.929677398576516,-25.635549979735504,5.765690545874024,142.87241018658798,6.039404562980912,116.61992238343147,4.929677398576516,143.0
26.130000000000003,0.04235523269782064,0.0,0.2640683158267421,0.22171308312892146,0.18385211695047587,1.0,0.8161478830495241,-4.439154123361926,116.70914727608195,26.29085272391805,116.60447681972273,4.941765221955528,-25.64730975474838,5.781387315751961,142.87175062444797,6.054987490123356,116.60447681972273,4.941765221955528,143.0
26.164,0.042464363697378056,0.0,0.26466172777242014,0.2221973640750421,0.18395644930018307,1.0,0.8160435506997885,-4.436069264242841,116.69422775007307,26.305772249926925,116.5890307491707,4.953856997820202,-25.659059669505236,5.797095008863956,142.87108898684127,6.070579190990407,116.5890307491707,4.953856997820202,143.0
26.198,0.04257355660681914,0.0,0.2652551397180982,0.22268158311127909,0.18406077430627477,1.0,0.815939225693711,-4.432988119108956,116.67930927420234,26.320690725797665,116.57358417007606,4.965952723008104,-25.670799717651505,5.812813616426618,142.8704252709062,6.08617966465086,116.57358417007606,4.965952723008104,143.0
26.232,0.04268281142178626,0.0,0.2658485516637763,0.22316574024199004,0.1841650919686515,1.0,0.8158349080313485,-4.429910681282746,116.66439184848284,26.335608151517164,116.55813708075202,4.9780523943575785,-25.682529892828846,5.828543129651708,142.8697594737798,6.1017889101728615,116.55813708075202,4.9780523943575785,143.0
26.266000000000002,0.04279212813792135,0.0,0.2664419636094544,0.22364983547153303,0.184269402287363,1.0,0.8157305977126441,-4.426836944098484,116.64947547290728,26.35052452709272,116.54268947949147,4.990156008706275,-25.69425018870723,5.844283539753478,142.86909159259778,6.1174069266238105,116.54268947949147,4.990156008706275,143.0
26.3,0.042901506750866826,0.0,0.26703537555513246,0.22413386880426564,0.18437370526235952,1.0,0.8156262947376263,-4.423766900909264,116.6345601474822,26.365439852517785,116.5272413646011,5.002263562892691,-25.705960598951542,5.860034837941147,142.86842162449454,6.1330337130704775,116.5272413646011,5.002263562892691,143.0
26.334000000000003,0.04301094725626457,0.0,0.26762878750081054,0.22461784024454595,0.18447800089373345,1.0,0.8155219991062665,-4.420700545080382,116.61964587219613,26.38035412780388,116.51179273436966,5.014375053754705,-25.717661117252707,5.875797015425858,142.86774956660315,6.148669268578868,116.51179273436966,5.014375053754705,143.0
26.368000000000002,0.04312044964975713,0.0,0.2682221994464886,0.22510174979673148,0.1845822891814919,1.0000000000000284,0.8154177108185365,-4.417637869995052,116.6047326470474,26.39526735295259,116.49634358709574,5.0264904781309045,-25.729351737300362,5.89157006341465,142.86707541605534,6.16431359221439,116.49634358709574,5.0264904781309045,143.0
26.402,0.04323001392698637,0.0,0.26881561139216664,0.22558559746518028,0.18468657012552114,0.9999999999999716,0.8153134298744646,-4.414578869055512,116.58982047205009,26.4101795279499,116.48089392109364,5.038609832860684,-25.741032452777365,5.9073539731089895,142.86639916998152,6.179966683041658,116.48089392109364,5.038609832860684,143.0
26.436,0.04333964008359472,0.0,0.2694090233378447,0.22606938325425,0.18479084372589938,1.0000000000000284,0.8152091562741077,-4.411523535675334,116.57490934719658,26.425090652803423,116.46544373465606,5.050733114782782,-25.752703257396053,5.923148735713258,142.8657208255108,6.195628540124674,116.46544373465606,5.050733114782782,143.0
26.47,0.04344932811522412,0.0,0.27000243528352275,0.22655310716829863,0.18489510998254133,1.0,0.8151048900174658,-4.408471863287416,116.55999927249677,26.440000727503225,116.44999302609321,5.062860320736846,-25.764364144860085,5.938954342425885,142.865040379771,6.211299162526673,116.44999302609321,5.062860320736846,143.0
26.504,0.043559078017516926,0.0,0.2705958472292009,0.22703676921168395,0.184999368895717,0.9999999999999716,0.815000631104283,-4.405423845330488,116.54509024791248,26.454909752087527,116.43454179366726,5.074991447560694,-25.776015108928437,5.954770784454149,142.86435782988852,6.2269785493102585,116.43454179366726,5.074991447560694,143.0
26.538,0.04366888978611538,0.0,0.27118925917487896,0.22752036938876358,0.1851036204650356,1.0,0.8148963795349573,-4.4023794752781935,116.53018227349973,26.469817726500278,116.41909003573461,5.087126492096434,-25.78765614327664,5.970598052982205,142.86367317298854,6.242666699537313,116.41909003573461,5.087126492096434,143.0
26.572000000000003,0.043778763416661357,0.0,0.27178267112055704,0.22800390770389567,0.1852078646906392,1.0,0.8147921353093466,-4.399338746604144,116.51527534923822,26.484724650761784,116.40363775057536,5.099265451183026,-25.799287241663038,5.9864361392093475,142.8629864061949,6.258363612268974,116.40363775057536,5.099265451183026,143.0
26.606,0.04388869890479728,0.0,0.2723760830662351,0.22848738416143782,0.18531210157276945,1.0,0.8146878984272803,-4.396301652794995,116.50036947509528,26.49963052490471,116.3881849364573,5.111408321659149,-25.810908397866385,6.002285034335837,142.86229752663007,6.274069286565758,116.3881849364573,5.111408321659149,143.0
26.64,0.04399869624616533,0.0,0.27296949501191314,0.22897079876574783,0.18541633111107103,1.0,0.814583668888929,-4.3932681873689114,116.48546465111684,26.514535348883157,116.37273159172683,5.123555100367104,-25.82251960559734,6.018144729542116,142.86160653141528,6.289783721487445,116.37273159172683,5.123555100367104,143.0
26.674,0.0441087554364075,0.0,0.2735629069575912,0.22945415152118373,0.18552055330576422,1.0,0.8144794466942074,-4.390238343844466,116.47056087727496,26.52943912272504,116.35727771465652,5.135705784146144,-25.834120858646823,6.034015216023497,142.86091341767036,6.3055069160930906,116.35727771465652,5.135705784146144,143.0
26.708000000000002,0.04421887647116622,0.0,0.2741563189032693,0.22993744243210307,0.18562476815678508,1.0,0.8143752318432291,-4.387212115763451,116.4556581535801,26.54434184641989,116.34182330355738,5.1478603698374625,-25.84571215077679,6.049896484964598,142.86021818251388,6.321238869441111,116.34182330355738,5.1478603698374625,143.0
26.742,0.04432905934608342,0.0,0.2747497308489474,0.23042067150286397,0.1857289756641407,1.0000000000000284,0.814271024335909,-4.384189496680259,116.4407564800292,26.5592435199708,116.32636835672692,5.160018854281809,-25.857293475770796,6.065788527551224,142.8595208230631,6.336979580589149,116.32636835672692,5.160018854281809,143.0
26.776000000000003,0.044439304056801535,0.0,0.2753431427946255,0.230903838737824,0.18583317582788084,1.0000000000000284,0.8141668241721334,-4.381170480163439,116.42585585661341,26.57414414338658,116.31091287245695,5.172181234319938,-25.86886482742634,6.081691334968551,142.85882133643392,6.352729048594217,116.31091287245695,5.172181234319938,143.0
26.810000000000002,0.04454961059896254,0.0,0.27593655474030354,0.231386944141341,0.18593736864795574,0.9999999999999716,0.8140626313520158,-4.378155059800379,116.41095628334156,26.589043716658427,116.29545684905695,5.184347506793543,-25.88042619953218,6.097604898395872,142.85811971974098,6.368487272512559,116.29545684905695,5.184347506793543,143.0
26.844,0.04465997896820882,0.0,0.2765299666859816,0.23186998771777279,0.18604155412425882,1.0,0.8139584458757554,-4.37514322919548,116.39605776023137,26.60394223976863,116.28000028484527,5.196517668544968,-25.891977585876795,6.113529209008443,142.85741597009755,6.384254251399771,116.28000028484527,5.196517668544968,143.0
26.878,0.04477040916018223,0.0,0.27712337863165964,0.2323529694714774,0.18614573225683273,1.0,0.8138542677431815,-4.372134981962811,116.3811602872733,26.6188397127267,116.26454317811319,5.208691716415493,-25.903518980283526,6.129464257985946,142.85671008461566,6.400029984310671,116.26454317811319,5.208691716415493,143.0
26.912,0.04488090117052521,0.0,0.2777167905773377,0.23283588940681252,0.18624990304605404,1.0,0.8137500969539531,-4.369130311722831,116.36626386441446,26.633736135585536,116.24908552710859,5.220869647244719,-25.915050376626354,6.1454100365161315,142.8560020604059,6.415814470299454,116.24908552710859,5.220869647244719,143.0
26.946,0.044991454994880054,0.0,0.2783102025230158,0.23331874752813575,0.18635406649134723,1.0,0.8136459335086386,-4.366129212138323,116.35136849173696,26.648631508263033,116.23362733021438,5.233051457878484,-25.926571768656235,6.161366535753806,142.8552918945777,6.431607708419587,116.23362733021438,5.233051457878484,143.0
26.98,0.04510207062888851,0.0,0.2789036144686939,0.23380154383980536,0.18645822259291833,1.0000000000000284,0.8135417774070959,-4.363131676864939,116.33647416921306,26.66352583078694,116.21816858570365,5.245237145157853,-25.93808315023944,6.1773337468771565,142.85457958423908,6.447409697723751,116.21816858570365,5.245237145157853,143.0
27.014000000000003,0.045212748068193136,0.0,0.279497026414372,0.23428427834617888,0.1865623713510871,1.0,0.8134376286488987,-4.360137699569172,116.32158089679417,26.678419103205837,116.20270929182881,5.257426705923231,-25.94958451527084,6.193311661067437,142.85386512649677,6.463220437264036,116.20270929182881,5.257426705923231,143.0
27.048000000000002,0.04532348730843604,0.0,0.28009043836005004,0.234766951051614,0.18666651276544144,1.0,0.8133334872345586,-4.35714727395462,116.30668867454187,26.69331132545813,116.18724944695231,5.269620137020147,-25.961075857546547,6.20930026947845,142.8531485184562,6.479039926091759,116.18724944695231,5.269620137020147,143.0
27.082,0.04543428834525929,0.0,0.2806838503057281,0.23524956196046884,0.18677064683616607,1.0,0.8132293531638481,-4.354160393721864,116.29179750242864,26.70820249757137,116.17178904934765,5.281817435290306,-25.972557170957728,6.225299563282875,142.8524297572215,6.494868163257517,116.17178904934765,5.281817435290306,143.0
27.116,0.045545151174305236,0.0,0.28127726225140615,0.2357321110771009,0.1868747735631544,1.0,0.8131252264368527,-4.3511770525948315,116.27690738046913,26.723092619530888,116.15632809733053,5.294018597577563,-25.984028449362885,6.24130953364168,142.85170883989545,6.510705147811244,116.15632809733053,5.294018597577563,143.0
27.150000000000002,0.04565607579121581,0.0,0.2818706741970843,0.23621459840586848,0.186978892946442,0.9999999999999716,0.8130211070535722,-4.348197244308495,116.26201830865917,26.737981691340828,116.14086658919787,5.30622362072507,-25.995489686647176,6.2573301717184195,142.85098576357956,6.526550878802096,116.14086658919787,5.30622362072507,143.0
27.184,0.0457670621916334,0.0,0.2824640861427623,0.2366970239511289,0.18708300498612118,0.9999999999999716,0.8129169950138362,-4.345220962610381,116.24713028698353,26.75286971301647,116.1254045232356,5.318432501575724,-26.006940876714967,6.273361468677374,142.85026052537398,6.542405355278586,116.1254045232356,5.318432501575724,143.0
27.218,0.045878110371200036,0.0,0.2830574980884404,0.23717938771724034,0.18718710968210672,1.0,0.8128128903179004,-4.3422482012691574,116.23224331545893,26.76775668454107,116.10994189776159,5.330645236974047,-26.01838201344785,6.289403415673575,142.84953312237764,6.55826857628846,116.10994189776159,5.330645236974047,143.0
27.252000000000002,0.045989220325558036,0.0,0.28365091003411846,0.23766168970856044,0.18729120703444835,1.0,0.8127087929655659,-4.339278954062616,116.21735739407427,26.782642605925734,116.09447871106602,5.342861823763522,-26.029813090762865,6.305456003866695,142.8488035516881,6.574140540878795,116.09447871106602,5.342861823763522,143.0
27.286,0.04610039205034945,0.0,0.28424432197979654,0.2381439299294471,0.1873952970432171,1.0,0.8126047029567474,-4.336313214783317,116.202472522819,26.797527477181,116.0790149614396,5.355082258787823,-26.04123410258485,6.321519224414539,142.84807181040156,6.590021248095913,116.0790149614396,5.355082258787823,143.0
27.32,0.04621162554121671,0.0,0.2848377339254746,0.2386261083842579,0.1874993797082638,1.0,0.8125006202917007,-4.333350977245344,116.18758870171733,26.812411298282676,116.06355064720792,5.367306538892467,-26.052645042813257,6.337593068464885,142.84733789561307,6.605910696985471,116.06355064720792,5.367306538892467,143.0
27.354000000000003,0.04632292079380168,0.0,0.2854311458711527,0.23910822507735102,0.18760345502948894,1.0,0.8123965449705111,-4.330392235275264,116.17270593078308,26.82729406921692,116.0480857666861,5.3795346609226415,-26.06404590536598,6.353677527166145,142.84660180441622,6.621808886592337,116.0480857666861,5.3795346609226415,143.0
27.388,0.04643427780374667,0.0,0.2860245578168308,0.2395902800130841,0.18770752300721938,1.0000000000000284,0.8122924769927806,-4.327436982701749,116.15782420996761,26.842175790032375,116.03262031812707,5.391766621720888,-26.07543668422997,6.36977259167971,142.84586353390338,6.637715815960719,116.03262031812707,5.391766621720888,143.0
27.422,0.04654569656669392,0.0,0.2866179697625088,0.2400722731958149,0.18781158364120643,1.0,0.8121884163587936,-4.3244852133848735,116.14294353930747,26.85705646069252,116.01715429986879,5.4040024181338815,-26.086817373317785,6.385878253145073,142.84512308116555,6.653631484134098,116.01715429986879,5.4040024181338815,143.0
27.456,0.046657177078285476,0.0,0.2872113817081869,0.2405542046299014,0.18791563693151403,1.0,0.8120843630684647,-4.3215369211899555,116.12806391879292,26.871936081207078,116.00168771020314,5.416242047006338,-26.09818796659528,6.4019945027108704,142.84438044329255,6.6695558901552126,116.00168771020314,5.416242047006338,143.0
27.490000000000002,0.04676871933416365,0.0,0.28780479365386497,0.2410360743197013,0.1880196828781706,1.0,0.8119803171218507,-4.318592099998287,116.11318534842218,26.886814651577822,115.98622054742991,5.428485505183564,-26.10954845802893,6.4181213315221,142.8436356173727,6.685489033066115,115.98622054742991,5.428485505183564,143.0
27.524,0.0468803233299705,0.0,0.28839820559954304,0.24151788226957255,0.18812372148127565,1.0,0.8118762785187528,-4.315650743702519,116.09830782817833,26.901692171821654,115.97075280983393,5.440732789510328,-26.12089884160826,6.43425873072562,142.84288860049324,6.701430911908104,115.97075280983393,5.440732789510328,143.0
27.558,0.046991989061348445,0.0,0.28899161754522107,0.24199962848387263,0.18822775274074388,1.0,0.8117722472592561,-4.312712846215368,116.08343135807363,26.916568641926375,115.95528449572909,5.452983896833002,-26.132239111302876,6.450406691459584,142.84213938973994,6.717381525721808,115.95528449572909,5.452983896833002,143.0
27.592000000000002,0.04710371652393949,0.0,0.2895850294908992,0.2424813129669597,0.1883317766561703,0.9999999999999716,0.8116682233438155,-4.309778401473084,116.06855593816726,26.931444061832735,115.93981560347636,5.465238824000325,-26.143569261045066,6.466565204849108,142.8413879821973,6.733340873547073,115.93981560347636,5.465238824000325,143.0
27.626,0.04721550571338556,0.0,0.2901784414365773,0.24296293572319172,0.18843579322818016,1.0000000000000284,0.811564206771834,-4.30684740339696,116.05368156837064,26.94631843162938,115.92434613128908,5.477497567854271,-26.15488928491905,6.482734262053004,142.8406343749486,6.749308954423012,115.92434613128908,5.477497567854271,143.0
27.66,0.04732735662532933,0.0,0.2907718533822553,0.24344449675692598,0.18853980245658875,1.0,0.8114601975434255,-4.303919845944805,116.03880824870818,26.961191751291807,115.90887607749357,5.489760125242411,-26.166199176907533,6.498913854201247,142.8398785650757,6.7652857673881215,115.90887607749357,5.489760125242411,143.0
27.694000000000003,0.04743926925541261,0.0,0.29136526532793344,0.24392599607252083,0.18864380434128236,1.0,0.8113561956587318,-4.300995723087082,116.023935979197,26.976064020802998,115.8934054404089,5.502026493012074,-26.177498931008834,6.515103972423863,142.8391205496593,6.781271311480049,115.8934054404089,5.502026493012074,143.0
27.728,0.047551243599277884,0.0,0.29195867727361147,0.2444074336743336,0.18874779888232496,0.9999999999999716,0.8112522011176679,-4.298075028803086,116.00906475982734,26.99093524017266,115.87793421832731,5.514296668009595,-26.18878854125557,6.531304607855578,142.83836032577864,6.797265585735817,115.87793421832731,5.514296668009595,143.0
27.762,0.047663279652567024,0.0,0.29255208921928955,0.24488880956672252,0.18885178607962416,1.0,0.8111482139203474,-4.295157757090786,115.99419459061296,27.005805409387023,115.86246240956469,5.526570647082552,-26.20006800166588,6.547515751623748,142.83759789051177,6.81326858919163,115.86246240956469,5.526570647082552,143.0
27.796000000000003,0.047775377410922464,0.0,0.2931455011649676,0.24537012375404516,0.18895576593337893,1.0,0.8110442340666282,-4.292243901954186,115.979325471527,27.020674528472995,115.84699001239636,5.538848427076847,-26.21133730630574,6.563737394863861,142.83683324093545,6.829280320883046,115.84699001239636,5.538848427076847,143.0
27.830000000000002,0.04788753686998626,0.0,0.2937389131106457,0.24585137624065945,0.18905973844319846,1.0,0.8109402615567944,-4.289333457426924,115.96445740262241,27.035542597377574,115.83151702517742,5.5511300048423475,-26.222596449171924,6.57996952869033,142.83606637412504,6.845300779844846,115.83151702517742,5.5511300048423475,143.0
27.864,0.047999758025400394,0.0,0.2943323250563238,0.24633256703092338,0.1891637036095588,1.0,0.8108362963904483,-4.28642641753328,115.94959038383328,27.050409616166718,115.81604344614435,5.563415377223423,-26.233845424384942,6.596212144244759,142.83529728715473,6.861329965111069,115.81604344614435,5.563415377223423,143.0
27.898,0.04811204087280749,0.0,0.2949257370020018,0.24681369612919432,0.18926766143229656,1.0000000000000284,0.8107323385677319,-4.283522776328808,115.93472441518236,27.06527558481764,115.80056927362224,5.5757045410689505,-26.245084225987544,6.612465232645524,142.8345259770973,6.877367875715114,115.80056927362224,5.5757045410689505,143.0
27.932000000000002,0.048224385407849346,0.0,0.29551914894767994,0.2472947635398306,0.18937161191120566,1.0,0.8106283880887872,-4.280622527883864,115.91985949669738,27.0801405033026,115.78509450594122,5.587997493228155,-26.256312848026003,6.62872878500808,142.8337524410243,6.893414510689538,115.78509450594122,5.587997493228155,143.0
27.966,0.048336791626168336,0.0,0.29611256089335797,0.24777576926718964,0.18947555504657032,1.0,0.8105244449534155,-4.277725666269722,115.90499562834007,27.09500437165994,115.76961914136554,5.6002942305473455,-26.26753128461902,6.645002792462326,142.83297667600598,6.9094698690662435,115.76961914136554,5.6002942305473455,143.0
28.0,0.048449259523406576,0.0,0.29670597283903605,0.24825671331562948,0.18957949083824843,1.0,0.8104205091617303,-4.274832185582728,115.8901328101299,27.109867189870105,115.75414317821722,5.6125947498757744,-26.278739529837473,6.661287246122406,142.83219867911126,6.9255339498763675,115.75414317821722,5.6125947498757744,143.0
28.034000000000002,0.0485617890952063,0.0,0.2972993847847141,0.24873759568950782,0.18968341928621157,1.0,0.8103165807137884,-4.271942079930081,115.87527104207174,27.124728957928255,115.73866661480379,5.624899048062204,-26.289937577774833,6.677582137104308,142.83141844740777,6.941606752150333,115.73866661480379,5.624899048062204,143.0
28.068,0.04867438033720958,0.0,0.2978927967303922,0.24921841639318262,0.18978734039047396,1.0,0.8102126596095331,-4.269055343431117,115.8604103241624,27.139589675837584,115.72318944942477,5.637207121955176,-26.301125422540665,6.693887456524437,142.83063597796192,6.9576882749178015,115.72318944942477,5.637207121955176,143.0
28.102,0.04878703324505865,0.0,0.29848620867607023,0.24969917543101158,0.18989125415124164,1.0,0.8101087458487655,-4.266171970213766,115.84555065637264,27.15444934362736,115.70771168035371,5.649518968402175,-26.312303058278147,6.71020319550391,142.82985126783873,6.973778517207728,115.70771168035371,5.649518968402175,143.0
28.136000000000003,0.048899747814395864,0.0,0.29907962062174837,0.2501798728073525,0.1899951605682375,0.9999999999999716,0.8100048394317412,-4.263291954432833,115.83069203874145,27.169307961258543,115.69223330593245,5.661834584254218,-26.323470479072554,6.7265293451454315,142.82906431410194,6.98987747804835,115.69223330593245,5.661834584254218,143.0
28.17,0.0490125240408631,0.0,0.29967303256742645,0.25066050852656335,0.1900990596415113,1.0000000000000284,0.8099009403585171,-4.260415290248294,115.81583447126465,27.184165528735345,115.67675432445972,5.674153966360353,-26.33462767905941,6.742865896560675,142.82827511381407,7.005985156467097,115.67675432445972,5.674153966360353,143.0
28.204,0.04912536192010273,0.0,0.30026644451310447,0.2511410825930017,0.19020295137118381,0.9999999999999716,0.8097970486287522,-4.2575419718299825,115.80097795391897,27.199022046081026,115.6612747342153,5.686477111568944,-26.345774652400998,6.7592128408644525,142.8274836640363,7.022101551490737,115.6612747342153,5.686477111568944,143.0
28.238,0.049238261447756865,0.0,0.30085985645878255,0.25162159501102566,0.1903068357570845,1.0,0.8096931642429297,-4.25467199337209,115.78612248673731,27.2138775132627,115.64579453353512,5.69880401673127,-26.356911393213505,6.775570169156064,142.82668996182844,7.038226662145261,115.64579453353512,5.69880401673127,143.0
28.272000000000002,0.04935122261946762,0.0,0.30145326840446063,0.252102045784993,0.19041071279952604,1.0,0.8095892872004811,-4.251805349065928,115.77126806966797,27.22873193033203,115.63031372067074,5.711134678694639,-26.368037895703342,6.791937872554159,142.8258940042492,7.054360487455924,115.63031372067074,5.711134678694639,143.0
28.306,0.0494642454308775,0.0,0.3020466803501387,0.2525824349192612,0.19051458249815312,1.0000000000000284,0.8094854175018895,-4.248942033136686,115.75641470276527,27.243585297234734,115.6148322939796,5.723469094311818,-26.379154153982622,6.808315942149421,142.82509578835575,7.070503026447295,115.6148322939796,5.723469094311818,143.0
28.34,0.04957732987762816,0.0,0.30264009229581673,0.2530627624181886,0.1906184448530439,1.0000000000000284,0.8093815551469845,-4.246082039809799,115.74156238601549,27.258437613984505,115.59935025175136,5.735807260432318,-26.390260162237578,6.8247043690478995,142.82429531120422,7.086654278143086,115.59935025175136,5.735807260432318,143.0
28.374000000000002,0.049690475955362245,0.0,0.30323350424149487,0.2535430282861326,0.19072229986447553,1.0,0.8092777001355103,-4.243225363319188,115.72671111937962,27.273288880620388,115.58386759225043,5.74814917390469,-26.401355914687294,6.841103144360415,142.82349256984932,7.102814241566405,115.58386759225043,5.74814917390469,143.0
28.408,0.04980368365972172,0.0,0.30382691618717295,0.25402323252745124,0.19082614753200744,1.0,0.8091738524680068,-4.240371997932219,115.71186090292333,27.288139097076677,115.56838431384591,5.760494831582795,-26.41244140545774,6.85751225916995,142.82268756134442,7.118982915739527,115.56838431384591,5.760494831582795,143.0
28.442,0.04991695298634867,0.0,0.30442032813285097,0.2545033751465023,0.1909299878561015,0.9999999999999716,0.8090700121438772,-4.237521937903491,115.6970117365769,27.302988263423096,115.5529004147717,5.772844230313963,-26.423516628814305,6.873931704591867,142.82188028274174,7.135160299683995,115.5529004147717,5.772844230313963,143.0
28.476000000000003,0.05003028393088568,0.0,0.3050137400785291,0.2549834561476434,0.19103382083648057,1.0,0.8089661791635194,-4.234675177522472,115.68216362038329,27.317836379616722,115.53741589337434,5.785197366951383,-26.43458157892161,6.8903614717117145,142.8210707310921,7.151346392420688,115.53741589337434,5.785197366951383,143.0
28.51,0.050143676488974456,0.0,0.30560715202420713,0.2554634755352327,0.1911376464730452,1.0000000000000568,0.8088623535269619,-4.231831711085917,115.66731655435474,27.33268344564527,115.5219307479698,5.797554238346806,-26.44563624998224,6.906801551621138,142.82025890344508,7.16754119296961,115.5219307479698,5.797554238346806,143.0
28.544,0.050257130656257476,0.0,0.3062005639698852,0.25594343331362773,0.19124146476598014,1.0,0.8087585352340056,-4.228991532896245,115.65247053846446,27.34752946153555,115.50644497683516,5.809914841350308,-26.456680636244926,6.923251935420069,142.81944479684898,7.183744700350133,115.50644497683516,5.809914841350308,143.0
28.578000000000003,0.05037064642837667,0.0,0.3067939759155633,0.2564233294871866,0.1913452757153138,1.0,0.8086547242846791,-4.226154637273654,115.63762557270992,27.362374427290064,115.49095857827174,5.822279172813297,-26.467714731943122,6.939712614200835,142.81862840835078,7.199956913580807,115.49095857827174,5.822279172813297,143.0
28.612000000000002,0.05048422380097454,0.0,0.30738738786124137,0.2569031640602668,0.1914490793209822,1.0000000000000568,0.8085509206790675,-4.223321018553746,115.62278165710092,27.37721834289909,115.47547155059334,5.834647229588056,-26.478738531306796,6.95618357905104,142.81780973499622,7.216177831679511,115.47547155059334,5.834647229588056,143.0
28.646,0.05059786276969294,0.0,0.3079807998069194,0.2573829370372265,0.1915528755828717,1.0,0.8084471244171709,-4.22049067108581,115.60793879165051,27.39206120834949,115.45998389211707,5.847019008527153,-26.48975202857085,6.97266482105596,142.81698877382968,7.232407453663293,115.45998389211707,5.847019008527153,143.0
28.68,0.05071156333017424,0.0,0.3085742117525974,0.2578626484224232,0.19165666450115992,0.9999999999999432,0.8083433354988188,-4.217663589224817,115.59309697633354,27.40690302366645,115.44449560112194,5.8593945064814665,-26.50075521801559,6.989156331309002,142.81616552189436,7.24864577854852,115.44449560112194,5.8593945064814665,143.0
28.714000000000002,0.05082532547806057,0.0,0.3091676236982756,0.25834229822021504,0.1917604460757687,1.0,0.8082395539242384,-4.214839767346419,115.57825621116527,27.42174378883473,115.42900667592747,5.871773720304079,-26.51174809389046,7.005658100891844,142.8153399762321,7.264892805350777,115.42900667592747,5.871773720304079,143.0
28.748,0.050939149208994096,0.0,0.3097610356439537,0.25882188643495957,0.19186422030689698,0.9999999999999432,0.8081357796930888,-4.212019199830134,115.56341649611335,27.436583503886656,115.41351711480569,5.884156646845848,-26.52273065049921,7.022170120896749,142.8145121338835,7.28114853308491,115.41351711480569,5.884156646845848,143.0
28.782,0.05105303451861719,0.0,0.31035444758963165,0.25930141307101445,0.1919679871941966,1.0,0.8080320128058815,-4.209201881084833,115.54857783123202,27.451422168767973,115.39802691611514,5.89654328296224,-26.533702882070145,7.038692382392362,142.8136819918878,7.297412960765038,115.39802691611514,5.89654328296224,143.0
28.816000000000003,0.05116698140257171,0.0,0.31094785953530985,0.25978087813273815,0.19207174673773153,1.0,0.8079282532622756,-4.2063878055187285,115.5337402165046,27.466259783495413,115.38253607814374,5.90893362550525,-26.544664782908484,7.055224876463942,142.81284954728304,7.3136860874044585,115.38253607814374,5.90893362550525,143.0
28.85,0.05128098985650004,0.0,0.3115412714809878,0.2602602816244878,0.19217549893778596,1.0,0.8078245010621856,-4.20357696754937,115.51890365189583,27.481096348104174,115.36704459916089,5.9213276713261545,-26.555616347345552,7.071767594200068,142.81201479710597,7.32996791201579,115.36704459916089,5.9213276713261545,143.0
28.884,0.05139505987604435,0.0,0.3121346834266659,0.2607396235506215,0.19227924379402594,1.0,0.8077207562059527,-4.200769361622839,115.5040681374537,27.495931862546296,115.35155247751919,5.933725417280657,-26.5665575696406,7.088320526666408,142.81117773839205,7.346258433610871,115.35155247751919,5.933725417280657,143.0
28.918000000000003,0.05150919145684669,0.0,0.312728095372344,0.2612189039154973,0.1923829813067215,1.0,0.8076170186932927,-4.197964982181489,115.48923367313922,27.510766326860782,115.33605971148452,5.94612686022017,-26.577488444145164,7.104883664949585,142.8103383681754,7.362557651200766,115.33605971148452,5.94612686022017,143.0
28.952,0.051623384594549494,0.0,0.31332150731802205,0.26169812272347254,0.19248671147565233,1.0,0.8075132885243477,-4.1951638236933055,115.47440025898172,27.525599741018283,115.32056629939105,5.958531996999844,-26.588408965153018,7.121457000117072,142.8094966834889,7.378865563795841,115.32056629939105,5.958531996999844,143.0
28.986,0.05173763928479457,0.0,0.31391491926370013,0.26217727997890555,0.19259043430096057,1.0,0.8074095656990607,-4.192365880630001,115.45956789496323,27.54043210503677,115.30507223952584,5.97094082447251,-26.599319127011913,7.138040523247141,142.8086526813642,7.395182170405618,115.30507223952584,5.97094082447251,143.0
29.02,0.05185195552322453,0.0,0.3145083312093782,0.2626563756861537,0.19269414978260357,1.0,0.8073058502174035,-4.189571147480094,115.44473658108788,27.555263418912116,115.28957753019807,5.98335333949241,-26.61021892405652,7.154634225410852,142.80780635883164,7.411507470038976,115.28957753019807,5.98335333949241,143.0
29.054000000000002,0.05196633330548112,0.0,0.3151017431550563,0.2631354098495752,0.19279785792058135,1.0,0.8072021420794329,-4.186779618744215,115.42990631735726,27.570093682642742,115.27408216971457,5.995769538913742,-26.621108350632234,7.171238097678534,142.80695771292025,7.427841461703916,115.27408216971457,5.995769538913742,143.0
29.088,0.052080772627206964,0.0,0.31569515510073437,0.2636143824735274,0.19290155871487968,1.0,0.8070984412851203,-4.183991288935416,115.4150771037722,27.5849228962278,115.25858615638143,6.008189419590947,-26.631987401093408,7.187852131119179,142.8061067406578,7.444184144407806,115.25858615638143,6.008189419590947,143.0
