RESEARCH BENCH PROTOTYPE — NOT FOR HUMAN USE
candidate,ht_elevation_deg,input_angle_rad,output_angle_rad,absolute_st_deg,st_excursion_deg,dst_de,dpsi_dphi,d2psi_dphi2,confidence_lower_deg,confidence_upper_deg,extrapolated
raw,44.558,0.77518798727328142,0.085450457831076673,22.732950591181307,4.8959505911813075,0.26131344688845076,0.19743682653794059,-0.14990534320737012,21.360386551111109,24.104386551111109,false
raw,44.592000000000006,0.77597338543667904,0.085605478090075682,22.741832597760975,4.9048325977609757,0.26115748225455565,0.19731898659233094,-0.1501716141917406,21.369279893333335,24.113279893333335,false
raw,44.626000000000005,0.77675878360007644,0.085760405715673102,22.750709296837691,4.9137092968376912,0.26100124083261966,0.19720093751797932,-0.15043788517611106,21.378173235555558,24.122173235555557,false
raw,44.660000000000004,0.77754418176347395,0.085915240543619667,22.759580679000663,4.9225806790006637,0.26084472262264263,0.19708267931488554,-0.15070415616048149,21.387066577777777,24.131066577777776,false
raw,44.694000000000003,0.77832957992687135,0.08606998240966604,22.768446734839099,4.9314467348390991,0.26068792762462456,0.19696421198304967,-0.15097042714485193,21.395959919999999,24.139959919999999,false
raw,44.728000000000002,0.77911497809026875,0.086224631149562858,22.777307454942203,4.9403074549422037,0.2605308558385655,0.19684553552247169,-0.15123669812922239,21.404853262222222,24.148853262222222,false
raw,44.762,0.77990037625366615,0.086379186599060936,22.78616282989919,4.9491628298991905,0.26037350726446551,0.1967266499331517,-0.15150296911359284,21.413746604444444,24.157746604444444,false
raw,44.795999999999999,0.78068577441706355,0.086533648593910786,22.795012850299258,4.9580128502992586,0.26021588190232448,0.1966075552150896,-0.15176924009796328,21.422639946666667,24.166639946666667,false
raw,44.830000000000005,0.78147117258046117,0.086688016969863155,22.803857506731617,4.9668575067316176,0.2600579797521424,0.19648825136828535,-0.15203551108233376,21.43153328888889,24.175533288888889,false
raw,44.864000000000004,0.78225657074385857,0.086842291562668678,22.812696789785473,4.9756967897854736,0.25989980081391933,0.19636873839273905,-0.15230178206670419,21.440426631111112,24.184426631111112,false
raw,44.898000000000003,0.78304196890725608,0.086996472208077963,22.821530690050029,4.984530690050029,0.25974134508765528,0.19624901628845065,-0.15256805305107465,21.449319973333335,24.193319973333335,false
raw,44.932000000000002,0.78382736707065348,0.087150558741841869,22.8303591981145,4.9933591981145007,0.25958261257335025,0.19612908505542018,-0.15283432403544508,21.458213315555554,24.202213315555554,false
raw,44.966000000000001,0.78461276523405088,0.08730455099971092,22.839182304568087,5.0021823045680875,0.25942360327100422,0.19600894469364763,-0.15310059501981552,21.467106657777776,24.211106657777776,false
raw,45,0.78539816339744828,0.087458448817435835,22.847999999999999,5.0109999999999992,0.25926431718061715,0.19588859520313295,-0.29624613437034764,21.475999999999999,24.219999999999999,false
raw,45.033999999999999,0.78618356156084568,0.087612209543869946,22.856809840679539,5.0198098406795388,0.25896422269603592,0.19566185714811604,-0.28113758151746632,21.484738,24.228738,false
raw,45.068000000000005,0.7869689597242433,0.08776579685050967,22.865609745136776,5.0286097451367766,0.2586798335154194,0.19544698532276131,-0.26602902866458178,21.493476000000001,24.237476000000001,false
raw,45.102000000000004,0.7877543578876407,0.087919220057069786,22.874400247352035,5.0374002473520356,0.2584111496387676,0.19524397972706886,-0.25092047581170052,21.502213999999999,24.246213999999998,false
raw,45.136000000000003,0.78853975605103821,0.088072488483265404,22.883181881305656,5.0461818813056567,0.25815817106608058,0.19505284036103868,-0.2358119229588192,21.510952,24.254951999999999,false
raw,45.170000000000002,0.78932515421443561,0.08822561144881147,22.891955180977973,5.0549551809779736,0.25792089779735833,0.19487356722467075,-0.22070337010593785,21.519690000000001,24.26369,false
raw,45.204000000000001,0.79011055237783301,0.088378598273422967,22.90072068034932,5.06372068034932,0.25769932983260074,0.194706160317965,-0.20559481725305651,21.528427999999998,24.272427999999998,false
raw,45.238,0.79089595054123041,0.088531458276814953,22.909478913400037,5.0724789134000368,0.25749346717180793,0.19455061964092155,-0.19048626440017521,21.537165999999999,24.281165999999999,false
raw,45.272000000000006,0.79168134870462803,0.088684200778702302,22.91823041411045,5.0812304141104505,0.25730330981497979,0.19440694519354029,-0.17537771154729073,21.545904,24.289904,false
raw,45.306000000000004,0.79246674686802543,0.088836835098800082,22.926975716460902,5.0899757164609021,0.25712885776211652,0.19427513697582138,-0.16026915869440941,21.554642000000001,24.298642000000001,false
raw,45.340000000000003,0.79325214503142283,0.088989370556823127,22.935715354431718,5.0987153544317181,0.25697011101321787,0.19415519498776462,-0.14516060584152807,21.563380000000002,24.307380000000002,false
raw,45.374000000000002,0.79403754319482034,0.089141816472486618,22.944449862003243,5.1074498620032429,0.25682706956828399,0.19404711922937012,-0.13005205298864678,21.572118,24.316117999999999,false
raw,45.408000000000001,0.79482294135821774,0.089294182165505429,22.953179773155806,5.1161797731558067,0.25669973342731495,0.19395090970063797,-0.11494350013576544,21.580856000000001,24.324856,false
raw,45.442,0.79560833952161514,0.0894464769555946,22.961905621869747,5.1249056218697469,0.25658810259031051,0.19386656640156794,-0.099834947282884098,21.589593999999998,24.333593999999998,false
raw,45.475999999999999,0.79639373768501254,0.089598710162468953,22.97062794212539,5.1336279421253899,0.25649217705727084,0.19379408933216016,-0.084726394430002808,21.598331999999999,24.342331999999999,false
raw,45.510000000000005,0.79717913584841016,0.089750891105843791,22.979347267903087,5.1423472679030873,0.25641195682819601,0.19373347849241473,-0.069617841577118325,21.60707,24.35107,false
raw,45.544000000000004,0.79796453401180756,0.089903029105433754,22.988064133183155,5.151064133183155,0.25634744190308578,0.19368473388233148,-0.054509288724236986,21.615808000000001,24.359808000000001,false
raw,45.578000000000003,0.79874993217520496,0.090055133480953994,22.996779071945937,5.1597790719459375,0.25629863228194033,0.19364785550191047,-0.039400735871355654,21.624546000000002,24.368546000000002,false
raw,45.612000000000002,0.79953533033860247,0.090207213552119525,23.005492618171772,5.1684926181717721,0.25626552796475971,0.19362284335115176,-0.024292183018474359,21.633284,24.377284,false
raw,45.646000000000001,0.80032072850199987,0.090359278638645277,23.014205305840989,5.1772053058409888,0.2562481289515437,0.19360969743005524,-0.0091836301655930236,21.642022000000001,24.386022000000001,false
raw,45.68,0.80110612666539727,0.090511338060246124,23.022917668933918,5.1859176689339179,0.25624643524229246,0.19360841773862095,0.0059249226872883122,21.650759999999998,24.394759999999998,false
raw,45.714000000000006,0.80189152482879489,0.090663401136637359,23.031630241430911,5.1946302414309109,0.25626044683700605,0.19361900427684903,0.021033475540172798,21.659498000000003,24.403498000000003,false
raw,45.748000000000005,0.80267692299219229,0.090815477187533564,23.04034355731228,5.2033435573122802,0.25629016373568425,0.1936414570447392,0.036142028393054089,21.668236,24.412236,false
raw,45.782000000000004,0.80346232115558969,0.090967575532650016,23.049058150558377,5.2120581505583772,0.25633558593832728,0.19367577604229172,0.051250581245935428,21.676974000000001,24.420974000000001,false
raw,45.816000000000003,0.80424771931898709,0.091119705491701675,23.057774555149535,5.2207745551495357,0.25639671344493503,0.19372196126950644,0.066359134098816761,21.685712000000002,24.429712000000002,false
raw,45.850000000000001,0.80503311748238449,0.0912718763844034,23.066493305066082,5.2294933050660823,0.25647354625550745,0.1937800127263834,0.081467686951698051,21.69445,24.43845,false
raw,45.884,0.805818515645782,0.091424097530470191,23.075214934288354,5.2382149342883544,0.25656608437004463,0.19384993041292262,0.096576239804579425,21.703188000000001,24.447188000000001,false
raw,45.917999999999999,0.8066039138091794,0.091576378249617035,23.083939976796685,5.2469399767966856,0.25667432778854665,0.19393171432912415,0.11168479265746073,21.711926000000002,24.455926000000002,false
raw,45.952000000000005,0.80738931197257702,0.091728727861559084,23.09266896657142,5.2556689665714202,0.25679827651101333,0.19402536447498786,0.12679334551034516,21.720664000000003,24.464664000000003,false
raw,45.986000000000004,0.80817471013597442,0.091881155686011157,23.101402437592885,5.2644024375928851,0.25693793053744474,0.19413088085051383,0.14190189836322653,21.729402,24.473402,false
raw,46.020000000000003,0.80896010829937182,0.092033654918613816,23.110140000000001,5.2731400000000015,0.25699999999999945,0.19417777777777737,-3.3466333518705111e-13,21.738140000000001,24.482140000000001,false
raw,46.054000000000002,0.80974550646276922,0.092186161788653104,23.118878000000002,5.2818780000000025,0.25699999999999917,0.19417777777777717,-3.1095801561130223e-13,21.746878000000002,24.490878000000002,false
raw,46.088000000000001,0.81053090462616662,0.092338668658692322,23.127616,5.290616,0.25699999999999878,0.19417777777777687,-2.8725269603555335e-13,21.755616,24.499616,false
raw,46.122,0.81131630278956413,0.092491175528731595,23.136354000000001,5.299354000000001,0.25699999999999856,0.19417777777777667,-2.6354737645980452e-13,21.764354000000001,24.508354000000001,false
raw,46.156000000000006,0.81210170095296164,0.092643682398770882,23.145092000000002,5.308092000000002,0.25699999999999829,0.19417777777777651,-2.3984205688405069e-13,21.773092000000002,24.517092000000002,false
raw,46.190000000000005,0.81288709911635915,0.09279618926881017,23.153830000000003,5.3168300000000031,0.25699999999999806,0.19417777777777631,-2.1613673730830186e-13,21.781830000000003,24.525830000000003,false
raw,46.224000000000004,0.81367249727975655,0.092948696138849388,23.162568,5.3255680000000005,0.25699999999999784,0.19417777777777614,-1.9243141773255301e-13,21.790568,24.534568,false
raw,46.258000000000003,0.81445789544315395,0.093101203008888661,23.171306000000001,5.3343060000000015,0.25699999999999762,0.19417777777777598,-1.6872609815680415e-13,21.799306000000001,24.543306000000001,false
raw,46.292000000000002,0.81524329360655134,0.093253709878927948,23.180044000000002,5.3430440000000026,0.25699999999999745,0.19417777777777587,-1.450207785810553e-13,21.808043999999999,24.552043999999999,false
raw,46.326000000000001,0.81602869176994874,0.093406216748967166,23.188782,5.351782,0.25699999999999729,0.19417777777777576,-1.2131545900530647e-13,21.816782,24.560782,false
raw,46.359999999999999,0.81681408993334625,0.093558723619006454,23.197520000000001,5.3605200000000011,0.25699999999999723,0.19417777777777567,-9.761013942955759e-14,21.825520000000001,24.569520000000001,false
raw,46.394000000000005,0.81759948809674377,0.093711230489045741,23.206258000000002,5.3692580000000021,0.25699999999999712,0.19417777777777559,-7.3904819853803787e-14,21.834258000000002,24.578258000000002,false
raw,46.428000000000004,0.81838488626014128,0.093863737359085014,23.214996000000003,5.3779960000000031,0.25699999999999706,0.19417777777777556,-5.0199500278054939e-14,21.842995999999999,24.586995999999999,false
raw,46.462000000000003,0.81917028442353867,0.094016244229124232,23.223734,5.3867340000000006,0.25699999999999701,0.19417777777777551,-2.6494180702306084e-14,21.851734,24.595734,false
raw,46.496000000000002,0.81995568258693607,0.09416875109916352,23.232472000000001,5.3954720000000016,0.25699999999999701,0.19417777777777551,-2.7888611265572315e-15,21.860472000000001,24.604472000000001,false
raw,46.530000000000001,0.82074108075033347,0.094321257969202738,23.241209999999999,5.4042099999999991,0.25699999999999701,0.19417777777777551,2.0916458449191622e-14,21.869209999999999,24.613209999999999,false
raw,46.564,0.82152647891373087,0.094473764839242025,23.249948,5.4129480000000001,0.25699999999999706,0.19417777777777556,4.4621778024940474e-14,21.877948,24.621948,false
raw,46.598000000000006,0.82231187707712849,0.094626271709281243,23.258685999999997,5.4216859999999976,0.25699999999999712,0.19417777777777559,6.8327097600694276e-14,21.886686000000001,24.630686000000001,false
raw,46.632000000000005,0.82309727524052589,0.09477877857932053,23.267423999999998,5.4304239999999986,0.25699999999999723,0.19417777777777567,9.2032417176443131e-14,21.895424000000002,24.639424000000002,false
raw,46.666000000000004,0.8238826734039234,0.094931285449359804,23.276161999999999,5.4391619999999996,0.25699999999999729,0.19417777777777576,1.15737736752192e-13,21.904161999999999,24.648161999999999,false
raw,46.700000000000003,0.8246680715673208,0.095083792319399035,23.284899999999997,5.4478999999999971,0.25699999999999745,0.19417777777777587,1.3944305632794083e-13,21.9129,24.6569,false
raw,46.734000000000002,0.8254534697307182,0.095236299189438309,23.293637999999998,5.4566379999999981,0.25699999999999756,0.19417777777777592,1.6314837590368971e-13,21.921637999999998,24.665637999999998,false
raw,46.768000000000001,0.8262388678941156,0.095388806059477527,23.302375999999995,5.4653759999999956,0.25699999999999779,0.19417777777777612,1.8685369547943854e-13,21.930375999999999,24.674375999999999,false
raw,46.802,0.827024266057513,0.095541312929516869,23.311114,5.4741140000000001,0.25699999999999795,0.19417777777777623,2.1055901505518739e-13,21.939114,24.683114,false
raw,46.836000000000006,0.82780966422091062,0.095693819799556157,23.319852000000001,5.4828520000000012,0.25699999999999817,0.19417777777777639,2.3426433463094119e-13,21.947852000000001,24.691852000000001,false
raw,46.870000000000005,0.82859506238430802,0.095846326669595444,23.328590000000002,5.4915900000000022,0.25699999999999845,0.19417777777777662,2.5796965420669007e-13,21.956589999999998,24.700589999999998,false
raw,46.904000000000003,0.82938046054770553,0.095998833539634662,23.337327999999999,5.5003279999999997,0.25699999999999873,0.19417777777777684,2.816749737824389e-13,21.965328,24.709327999999999,false
raw,46.938000000000002,0.83016585871110293,0.096151340409673949,23.346066,5.5090660000000007,0.25699999999999906,0.19417777777777706,3.0538029335818778e-13,21.974066000000001,24.718066,false
raw,46.972000000000001,0.83095125687450033,0.096303847279713223,23.354804000000001,5.5178040000000017,0.25699999999999934,0.19417777777777728,3.2908561293393661e-13,21.982803999999998,24.726803999999998,false
raw,47.006,0.83173665503789773,0.096456354149752441,23.363541999999999,5.5265419999999992,0.25699999999999973,0.19417777777777759,3.444243491300088e-13,21.991541999999999,24.735541999999999,false
raw,47.039999999999999,0.83252205320129513,0.096608861019791673,23.372279999999996,5.5352799999999966,0.25700000000000012,0.19417777777777789,3.2071902955425997e-13,22.000279999999997,24.744279999999996,false
raw,47.074000000000005,0.83330745136469275,0.096761367889831015,23.381018000000001,5.5440180000000012,0.25700000000000039,0.19417777777777806,2.9701370997850614e-13,22.009018000000001,24.753018000000001,false
raw,47.108000000000004,0.83409284952809015,0.096913874759870233,23.389755999999998,5.5527559999999987,0.25700000000000073,0.19417777777777834,2.7330839040275731e-13,22.017755999999999,24.761755999999998,false
raw,47.142000000000003,0.83487824769148766,0.097066381629909507,23.398493999999999,5.5614939999999997,0.25700000000000095,0.19417777777777848,2.4960307082700848e-13,22.026494,24.770493999999999,false
raw,47.176000000000002,0.83566364585488506,0.097218888499948794,23.407232,5.5702320000000007,0.25700000000000123,0.1941777777777787,2.2589775125125963e-13,22.035232000000001,24.779232,false
raw,47.210000000000001,0.83644904401828246,0.097371395369988012,23.415969999999998,5.5789699999999982,0.25700000000000145,0.19417777777777886,2.0219243167551075e-13,22.043969999999998,24.787969999999998,false
raw,47.244,0.83723444218167986,0.097523902240027299,23.424707999999999,5.5877079999999992,0.25700000000000167,0.19417777777777906,1.7848711209976189e-13,22.052707999999999,24.796707999999999,false
raw,47.278000000000006,0.83801984034507748,0.097676409110066587,23.433446,5.5964460000000003,0.25700000000000178,0.19417777777777911,1.5478179252400809e-13,22.061446,24.805446,false
raw,47.312000000000005,0.83880523850847488,0.09782891598010586,23.442184000000001,5.6051840000000013,0.25700000000000195,0.19417777777777923,1.3107647294825924e-13,22.070184000000001,24.814184000000001,false
raw,47.346000000000004,0.83959063667187228,0.097981422850145078,23.450921999999998,5.6139219999999987,0.25700000000000206,0.19417777777777934,1.073711533725104e-13,22.078921999999999,24.822921999999998,false
raw,47.380000000000003,0.84037603483526979,0.098133929720184365,23.45966,5.6226599999999998,0.25700000000000217,0.19417777777777942,8.3665833796761528e-14,22.08766,24.831659999999999,false
raw,47.414000000000001,0.84116143299866719,0.098286436590223583,23.468397999999997,5.6313979999999972,0.25700000000000223,0.19417777777777945,5.9960514221012673e-14,22.096398000000001,24.840398,false
raw,47.448,0.84194683116206459,0.09843894346026287,23.477135999999998,5.6401359999999983,0.25700000000000228,0.1941777777777795,3.6255194645263825e-14,22.105135999999998,24.849135999999998,false
raw,47.481999999999999,0.84273222932546199,0.098591450330302144,23.485873999999999,5.6488739999999993,0.25700000000000234,0.19417777777777953,1.2549875069514973e-14,22.113873999999999,24.857873999999999,false
raw,47.516000000000005,0.84351762748885961,0.098743957200341431,23.494612,5.6576120000000003,0.25700000000000234,0.19417777777777953,-1.1155444506238834e-14,22.122612,24.866612,false
raw,47.550000000000004,0.84430302565225701,0.098896464070380649,23.503349999999998,5.6663499999999978,0.25700000000000234,0.19417777777777953,-3.4860764081987687e-14,22.131350000000001,24.875350000000001,false
raw,47.584000000000003,0.84508842381565441,0.099048970940419992,23.512088000000002,5.6750880000000024,0.25700000000000228,0.1941777777777795,-5.8566083657736535e-14,22.140087999999999,24.884087999999998,false
raw,47.618000000000002,0.84587382197905192,0.099201477810459279,23.520826000000003,5.6838260000000034,0.25700000000000223,0.19417777777777945,-8.227140323348539e-14,22.148826,24.892825999999999,false
raw,47.652000000000001,0.84665922014244932,0.099353984680498497,23.529564000000001,5.6925640000000008,0.25700000000000206,0.19417777777777934,-1.0597672280923424e-13,22.157564000000001,24.901564,false
raw,47.686,0.84744461830584672,0.099506491550537784,23.538302000000002,5.7013020000000019,0.257000000000002,0.19417777777777931,-1.2968204238498309e-13,22.166301999999998,24.910301999999998,false
raw,47.720000000000006,0.84823001646924434,0.099658998420577072,23.547040000000003,5.7100400000000029,0.25700000000000178,0.19417777777777911,-1.5338736196073689e-13,22.175040000000003,24.919040000000003,false
raw,47.754000000000005,0.84901541463264174,0.099811505290616345,23.555778000000004,5.7187780000000039,0.25700000000000167,0.19417777777777906,-1.7709268153648577e-13,22.183778,24.927778,false
raw,47.788000000000004,0.84980081279603914,0.099964012160655563,23.564516000000001,5.7275160000000014,0.25700000000000145,0.19417777777777886,-2.007980011122346e-13,22.192516000000001,24.936516000000001,false
raw,47.822000000000003,0.85058621095943654,0.10011651903069479,23.573253999999999,5.7362539999999989,0.25700000000000123,0.1941777777777787,-2.2450332068798345e-13,22.201253999999999,24.945253999999998,false
raw,47.856000000000002,0.85137160912283405,0.10026902590073407,23.581992,5.7449919999999999,0.25700000000000095,0.19417777777777848,-2.4820864026373233e-13,22.209992,24.953992,false
raw,47.890000000000001,0.85215700728623145,0.10042153277077329,23.590729999999997,5.7537299999999973,0.25700000000000073,0.19417777777777834,-2.7191395983948116e-13,22.218730000000001,24.962730000000001,false
raw,47.923999999999999,0.85294240544962885,0.10057403964081257,23.599467999999998,5.7624679999999984,0.25700000000000039,0.19417777777777806,-2.9561927941523004e-13,22.227467999999998,24.971467999999998,false
raw,47.958000000000006,0.85372780361302647,0.10072654651085186,23.608205999999999,5.7712059999999994,0.25700000000000012,0.19417777777777789,-3.1932459899098382e-13,22.236206000000003,24.980206000000003,false
raw,47.992000000000004,0.85451320177642387,0.10087905338089113,23.616944,5.7799440000000004,0.25699999999999973,0.19417777777777759,-3.430299185667327e-13,22.244944,24.988944,false
raw,48.026000000000003,0.85529859993982127,0.10103156025093042,23.625682000000001,5.7886820000000014,0.2569999999999994,0.19417777777777731,-3.3048004349721276e-13,22.253682000000001,24.997682000000001,false
raw,48.060000000000002,0.85608399810321867,0.10118406712096964,23.634419999999999,5.7974199999999989,0.25699999999999906,0.19417777777777706,-3.0677472392146393e-13,22.262419999999999,25.006419999999999,false
raw,48.094000000000001,0.85686939626661607,0.10133657399100893,23.643158,5.8061579999999999,0.25699999999999878,0.19417777777777687,-2.8306940434571505e-13,22.271158,25.015158,false
raw,48.128,0.85765479443001358,0.1014890808610482,23.651896000000001,5.814896000000001,0.25699999999999845,0.19417777777777662,-2.5936408476996617e-13,22.279896000000001,25.023896000000001,false
raw,48.162000000000006,0.85844019259341109,0.10164158773108749,23.660634000000002,5.823634000000002,0.25699999999999823,0.19417777777777645,-2.356587651942124e-13,22.288634000000002,25.032634000000002,false
raw,48.196000000000005,0.8592255907568086,0.10179409460112677,23.669372000000003,5.832372000000003,0.25699999999999795,0.19417777777777623,-2.1195344561846354e-13,22.297371999999999,25.041371999999999,false
raw,48.230000000000004,0.860010988920206,0.10194660147116599,23.67811,5.8411100000000005,0.25699999999999779,0.19417777777777612,-1.8824812604271469e-13,22.30611,25.05011,false
raw,48.264000000000003,0.8607963870836034,0.10209910834120527,23.686848000000001,5.8498480000000015,0.25699999999999756,0.19417777777777592,-1.6454280646696583e-13,22.314848000000001,25.058848000000001,false
raw,48.298000000000002,0.8615817852470008,0.1022516152112445,23.695585999999999,5.858585999999999,0.25699999999999745,0.19417777777777587,-1.4083748689121698e-13,22.323585999999999,25.067585999999999,false
raw,48.332000000000001,0.8623671834103982,0.10240412208128377,23.704324,5.867324,0.25699999999999729,0.19417777777777576,-1.1713216731546812e-13,22.332324,25.076324,false
raw,48.366,0.86315258157379571,0.10255662895132306,23.713062000000001,5.876062000000001,0.25699999999999723,0.19417777777777567,-9.3426847739719268e-14,22.341061999999997,25.085061999999997,false
raw,48.400000000000006,0.86393797973719322,0.10270913582136235,23.721800000000002,5.884800000000002,0.25699999999999712,0.19417777777777559,-6.9721528163965466e-14,22.349800000000002,25.093800000000002,false
raw,48.434000000000005,0.86472337790059073,0.10286164269140156,23.730537999999999,5.8935379999999995,0.25699999999999706,0.19417777777777556,-4.6016208588216611e-14,22.358537999999999,25.102537999999999,false
raw,48.468000000000004,0.86550877606398813,0.10301414956144084,23.739276,5.9022760000000005,0.25699999999999701,0.19417777777777551,-2.2310889012467763e-14,22.367276,25.111276,false
raw,48.502000000000002,0.86629417422738553,0.10316665643148012,23.748014000000001,5.9110140000000015,0.25699999999999701,0.19417777777777551,1.3944305632810928e-15,22.376013999999998,25.120013999999998,false
raw,48.536000000000001,0.86707957239078293,0.10331916330151934,23.756751999999999,5.919751999999999,0.25699999999999701,0.19417777777777551,2.5099750139029946e-14,22.384751999999999,25.128751999999999,false
raw,48.57,0.86786497055418033,0.10347167017155863,23.76549,5.92849,0.25699999999999706,0.19417777777777556,4.8805069714778795e-14,22.39349,25.13749,false
raw,48.603999999999999,0.86865036871757784,0.10362417704159785,23.774227999999997,5.9372279999999975,0.25699999999999712,0.19417777777777559,7.251038929052765e-14,22.402227999999997,25.146227999999997,false
raw,48.638000000000005,0.86943576688097535,0.10377668391163714,23.782965999999998,5.9459659999999985,0.25699999999999723,0.19417777777777567,9.6215708866281465e-14,22.410965999999998,25.154965999999998,false
raw,48.672000000000004,0.87022116504437286,0.10392919078167635,23.791703999999996,5.954703999999996,0.25699999999999734,0.19417777777777578,1.1992102844203032e-13,22.419703999999999,25.163703999999999,false
raw,48.706000000000003,0.87100656320777026,0.10408169765171564,23.800441999999997,5.963441999999997,0.25699999999999745,0.19417777777777587,1.4362634801777915e-13,22.428442,25.172442,false
raw,48.740000000000002,0.87179196137116766,0.10423420452175491,23.809179999999998,5.972179999999998,0.25699999999999762,0.19417777777777598,1.6733166759352803e-13,22.437179999999998,25.181179999999998,false
raw,48.774000000000001,0.87257735953456506,0.10438671139179413,23.817917999999995,5.9809179999999955,0.25699999999999779,0.19417777777777612,1.9103698716927686e-13,22.445917999999999,25.189917999999999,false
raw,48.808,0.87336275769796246,0.10453921826183347,23.826656,5.9896560000000001,0.25699999999999801,0.19417777777777626,2.1474230674502574e-13,22.454655999999996,25.198655999999996,false
raw,48.842000000000006,0.87414815586136008,0.10469172513187276,23.835394000000001,5.9983940000000011,0.25699999999999823,0.19417777777777645,2.3844762632077954e-13,22.463394000000001,25.207394000000001,false
raw,48.876000000000005,0.87493355402475748,0.10484423200191205,23.844132000000002,6.0071320000000021,0.25699999999999851,0.19417777777777664,2.6215294589652842e-13,22.472131999999998,25.216131999999998,false
raw,48.910000000000004,0.87571895218815499,0.10499673887195127,23.852869999999999,6.0158699999999996,0.25699999999999878,0.19417777777777687,2.8585826547227725e-13,22.480869999999999,25.224869999999999,false
raw,48.944000000000003,0.87650435035155239,0.10514924574199055,23.861608,6.0246080000000006,0.25699999999999912,0.19417777777777709,3.0956358504802608e-13,22.489607999999997,25.233607999999997,false
raw,48.978000000000002,0.87728974851494979,0.10530175261202983,23.870346000000001,6.0333460000000017,0.25699999999999945,0.19417777777777737,3.3326890462377491e-13,22.498345999999998,25.242345999999998,false
raw,49.012,0.87807514667834718,0.10545426414057342,23.879084266912638,6.0420842669126387,0.25704421528575072,0.19421118488256722,0.1183074721805505,22.507083999999999,25.251083999999999,false
raw,49.045999999999999,0.87886054484174458,0.10560683245053341,23.887825787160789,6.0508257871607896,0.25716068939473613,0.19429918754268952,0.10578946163863771,22.515821999999996,25.259821999999996,false
raw,49.080000000000005,0.87964594300514221,0.10575946601675194,23.896571046317142,6.0595710463171422,0.25726415106219191,0.19437735858032276,0.093271451096722302,22.524560000000001,25.268560000000001,false
raw,49.114000000000004,0.88043134116853961,0.10591215711749079,23.905319601958684,6.0683196019586845,0.25735460028811818,0.19444569799546707,0.080753440554809514,22.533297999999998,25.277297999999998,false
raw,49.148000000000003,0.88121673933193712,0.10606489803101161,23.914071011662401,6.0770710116624009,0.25743203707251489,0.19450420578812233,0.068235430012896725,22.542036,25.286035999999999,false
raw,49.182000000000002,0.88200213749533452,0.10621768103557613,23.922824833005276,6.085824833005276,0.25749646141538196,0.1945528819582886,0.055717419470983923,22.550773999999997,25.294773999999997,false
raw,49.216000000000001,0.88278753565873191,0.10637049840944629,23.931580623564308,6.0945806235643083,0.25754787331671947,0.19459172650596582,0.043199408929071127,22.559511999999998,25.303511999999998,false
raw,49.25,0.88357293382212931,0.1065233424308837,23.940337940916478,6.1033379409164787,0.25758627277652746,0.19462073943115407,0.030681398387158339,22.568249999999999,25.312249999999999,false
raw,49.284000000000006,0.88435833198552694,0.1066762053781501,23.949096342638775,6.1120963426387753,0.25761165979480588,0.19463992073385333,0.018163387845242938,22.576988,25.320988,false
raw,49.318000000000005,0.88514373014892433,0.10682907952950729,23.957855386308186,6.120855386308186,0.25762403437155468,0.19464927041406355,0.0056453773033301327,22.585726000000001,25.329726000000001,false
raw,49.352000000000004,0.88592912831232173,0.10698195716321705,23.966614629501702,6.1296146295017024,0.25762339650677396,0.19464878847178479,-0.0068726332385826506,22.594463999999999,25.338463999999998,false
raw,49.386000000000003,0.88671452647571924,0.1071348305575411,23.975373629796309,6.138373629796309,0.25760974620046367,0.19463847490701702,-0.019390643780495452,22.603202,25.347201999999999,false
raw,49.420000000000002,0.88749992463911664,0.10728769199074122,23.984131944768997,6.1471319447689972,0.25758308345262376,0.1946183297197602,-0.031908654322408234,22.611940000000001,25.35594,false
raw,49.454000000000001,0.88828532280251404,0.10744053374107913,23.992889131996751,6.1558891319967515,0.25754340826325428,0.19458835291001436,-0.044426664864321043,22.620677999999998,25.364677999999998,false
raw,49.488,0.88907072096591144,0.10759334808681663,24.001644749056563,6.1646447490565635,0.25749072063235529,0.19454854447777956,-0.056944675406233825,22.629415999999999,25.373415999999999,false
raw,49.522000000000006,0.88985611912930906,0.10774612730621543,24.010398353525417,6.1733983535254175,0.25742502055992666,0.1944989044230557,-0.06946268594814925,22.638154,25.382154,false
raw,49.556000000000004,0.89064151729270646,0.1078988636775372,24.019149502980298,6.1821495029802982,0.25734630804596853,0.19443943274584291,-0.081980696490062052,22.646892000000001,25.390892000000001,false
raw,49.590000000000003,0.89142691545610386,0.10805154947904383,24.0278977549982,6.1908977549982005,0.25725458309048083,0.19437012944614107,-0.094498707031974813,22.655629999999999,25.399629999999998,false
raw,49.624000000000002,0.89221231361950137,0.10820417698899715,24.036642667156116,6.199642667156116,0.2571498456934635,0.19429099452395018,-0.10701671757388762,22.664368,25.408367999999999,false
raw,49.658000000000001,0.89299771178289877,0.10835673848565863,24.045383797031018,6.2083837970310185,0.25703209585491665,0.19420202797927036,-0.11953472811580042,22.673106000000001,25.417106,false
raw,49.692,0.89378310994629617,0.10850922624729037,24.054120702199913,6.2171207021999138,0.25690133357484018,0.19410322981210149,-0.13205273865771322,22.681843999999998,25.425843999999998,false
raw,49.726000000000006,0.89456850810969379,0.10866163255215384,24.062852940239775,6.2258529402397755,0.2567575588532342,0.19399460002244359,-0.14457074919962865,22.690581999999999,25.434581999999999,false
